34,"8,473","9,743","13,981","8,641","10,035","14,400"
35,"8,612","9,903","14,209","8,785","10,200","14,636"
36,"8,751","10,063","14,440","8,926","10,365","14,873"
37,"8,891","10,223","14,669","9,069","10,530","15,109"
38,"9,030","10,384","14,900","9,211","10,695","15,347"
39,"9,151","10,523","15,099","9,336","10,839","15,552"
40,"9,273","10,662","15,301","9,458","10,982","15,760"
41,"9,394","10,804","15,500","9,583","11,128","15,965"
42,"9,516","10,943","15,702","9,706","11,271","16,173"
43,"9,637","11,082","15,902","9,830","11,415","16,379"
44,"10,067","11,577","16,613","10,269","11,924","17,111"
45,"10,498","12,072","17,322","10,708","12,434","17,841"
46,"10,928","12,569","18,033","11,147","12,946","18,574"
47,"11,359","13,064","18,742","11,585","13,456","19,304"
48,"11,789","13,558","19,453","12,024","13,965","20,037"
49,"12,843","14,771","21,193","13,099","15,214","21,829"
50,"13,897","15,983","22,934","14,176","16,462","23,622"
51,"14,954","17,197","24,672","15,251","17,713","25,412"
52,"16,008","18,409","26,412","16,328","18,962","27,204"
53,"17,062","19,621","28,152","17,403","20,210","28,997"
54,"18,029","20,734","29,749","18,391","21,356","30,642"
55,"18,998","21,846","31,346","19,378","22,502","32,286"
56,"19,964","22,961","32,941","20,364","23,649","33,929"
57,"20,933","24,073","34,538","21,351","24,795","35,574"
58,"21,900","25,185","36,134","22,339","25,941","37,218"
59,"24,458","28,125","40,353","24,946","28,969","41,564"
60,"27,015","31,065","44,572","27,556","31,997","45,909"
61,"29,570","34,007","48,793","30,163","35,028","50,256"
62,"32,128","36,947","53,011","32,772","38,056","54,602"
63,"34,685","39,887","57,230","35,380","41,084","58,947"
64,"36,897","42,432","60,881","37,636","43,705","62,707"
65,"39,110","44,977","64,532","39,894","46,327","66,468"
66,"41,324","47,520","68,183","42,150","48,946","70,229"
67,"43,536","50,065","71,834","44,408","51,567","73,989"
68,"45,749","52,610","75,485","46,663","54,188","77,750"
69,"47,628","54,770","78,585","48,581","56,413","80,943"
70,"49,508","56,933","81,686","50,498","58,641","84,136"
