81,"110,577","127,166","178,074","112,790","130,981","180,993"
82,"115,721","133,080","186,359","118,035","137,073","189,414"
83,"120,865","138,997","194,642","123,283","143,167","197,833"
84,"127,417","146,532","205,194","129,966","150,928","208,557"
85,"133,968","154,066","215,745","136,649","158,688","219,282"
86,"140,522","161,601","226,297","143,334","166,449","230,007"
87,"147,074","169,136","236,849","150,017","174,210","240,732"
88,"153,626","176,671","247,401","156,699","181,971","251,457"
89,"161,995","186,294","260,875","165,235","191,883","265,152"
90,"170,361","195,917","274,350","173,769","201,795","278,847"
91,"178,730","205,540","287,827","182,305","211,706","292,545"
92,"187,096","215,163","301,301","190,839","221,618","306,241"
93,"195,465","224,786","314,776","199,375","231,530","319,936"
94,"206,137","237,060","331,964","210,261","244,172","337,406"
95,"216,811","249,332","349,153","221,148","256,812","354,876"
96,"227,483","261,606","366,338","232,032","269,454","372,344"
97,"238,157","273,878","383,527","242,918","282,094","389,814"
98,"248,828","286,152","400,715","253,805","294,737","407,284"
99,"259,500","298,426","417,903","264,691","307,379","424,754"
100,"270,174","310,698","435,092","275,578","320,019","442,224"
