18,107277,168062,244506,316210,475011,531916,583873,1133,6347,9941,14461,18699,28082,31446,34522
19,105421,165152,240270,310729,454982,511899,563868,1113,6236,9768,14209,18374,26896,30260,33337
20,103597,162291,236107,305344,435302,492227,544208,1094,6128,9598,13962,18054,25731,29094,32172
21,101804,159479,232015,300049,415963,472895,524889,1075,6022,9431,13719,17739,24587,27949,31028
22,100041,156716,227993,294847,396960,453896,505902,1056,5917,9267,13480,17430,23462,26824,29903
23,98309,154000,224039,289732,378283,435225,487245,1038,5814,9106,13245,17126,22357,25718,28798
24,96606,151330,220154,284705,359931,416876,468908,1020,5713,8947,13014,16828,21271,24632,27711
25,94933,148705,216333,279764,341898,398844,450889,1002,5614,8791,12787,16534,20203,23564,26644
26,93288,146126,212580,274908,324173,381122,433180,985,5516,8638,12564,16245,19154,22515,25595
27,91671,143590,208888,270134,306758,363707,415778,968,5420,8487,12345,15961,18124,21484,24564
28,90082,141098,205262,265443,289645,346591,398675,951,5326,8339,12129,15682,17111,20472,23551
29,88520,138647,201696,260831,272825,329771,381869,934,5233,8194,11917,15408,16116,19476,22555
30,86984,136240,198192,256299,256299,313240,365352,918,5142,8050,11709,15138,15138,18498,21576
31,85476,133872,194747,251845,244006,296995,349121,902,5052,7910,11504,14873,14413,17537,20615
32,83992,131546,191362,247467,227981,281029,333170,887,4964,7771,11302,14613,13465,16593,19670
33,82534,129259,188034,243165,212232,265342,317495,871,4877,7635,11104,14356,12533,15665,18742
34,81101,127012,184765,238937,196758,249929,302090,856,4792,7501,10910,14105,11618,14753,17830
35,79693,124802,181551,234784,181551,234784,286951,841,4708,7370,10718,13857,10718,13857,16933
开始领取年龄 岁 36,78308,122632,178393,230701,171889,223530,272076,826,4626,7241,10530,13614,10149,13193,16053
=60 37,76948,120498,175290,226692,157116,208843,257455,812,4545,7114,10345,13375,9276,12325,15188
38,75611,118402,172240,222759,142600,194414,243089,798,4465,6989,10164,13140,8417,11471,14337
39,74297,116341,169245,218893,128335,180234,228972,784,4387,6866,9985,12909,7574,10633,13502
40,73006,114318,166301,215097,114318,166301,215097,770,4310,6745,9809,12681,6745,9809,12681
41,71737,112329,163410,,108355,157462,204798,757,4235,6627,9637,,6397,9289,12075
42,70491,110375,160569,,94689,143928,191340,743,4160,6510,9467,,5589,8489,11279
43,69266,108455,157780,,81259,130628,178116,730,4088,6396,9300,,4796,7703,10497
44,68063,106570,155039,,68063,117560,165119,718,4016,6283,9136,,4016,6931,9729
45,66881,104718,152350,,58513,104718,152350,705,3945,6172,8975,,3453,6172,8975
46,65720,102899,,,45713,99273,144270,693,3876,6063,,,2697,5855,8501
47,64579,101113,,,33134,86752,131867,681,3808,5956,,,1954,5116,7768
48,63460,,,,,,,669,3741,5850,,,,4389,7048
49,62359,,,,,,,657,3675,5747,,,,3675,6340
50,61280,,,,,,,645,3610,5645,,,,3161,5645
51,60219,,,,,,,634,3547,,,,,2469,5359
52,,,,,,,,623,3484,,,,,1788,4681
53,,,,,,,,612,3422,,,,,,4016
54,,,,,,,,601,3362,,,,,,3362
