82,"50,512","59,684","91,511","51,524","59,973","93,102"
83,"51,800","61,207","93,847","52,837","61,503","95,479"
84,"55,140","65,153","99,898","56,245","65,468","101,635"
85,"58,481","69,102","105,953","59,654","69,436","107,796"
86,"61,825","73,050","112,007","63,061","73,403","113,954"
87,"65,166","76,998","118,062","66,468","77,370","120,115"
88,"68,506","80,947","124,113","69,878","81,338","126,271"
89,"72,529","85,698","131,400","73,978","86,112","133,685"
90,"76,551","90,451","138,688","78,082","90,888","141,100"
91,"80,574","95,204","145,975","82,185","95,664","148,514"
92,"84,596","99,954","153,263","86,288","100,437","155,928"
93,"88,619","104,707","160,551","90,389","105,213","163,343"
94,"91,051","107,582","164,956","92,872","108,102","167,825"
95,"93,483","110,455","169,361","95,352","110,988","172,307"
96,"95,915","113,327","173,767","97,830","113,875","176,789"
97,"98,347","116,202","178,172","100,311","116,763","181,270"
98,"100,779","119,074","182,577","102,793","119,649","185,752"
99,"103,211","121,949","186,982","105,274","122,538","190,234"
100,"105,643","124,824","191,390","107,754","125,427","194,719"
