82,"93,896","108,627","153,022","95,777","111,886","155,530"
83,"96,292","111,398","156,926","98,220","114,740","159,499"
84,"102,502","118,582","167,048","104,554","122,140","169,786"
85,"108,713","125,767","177,169","110,889","129,540","180,074"
86,"114,926","132,951","187,288","117,224","136,940","190,359"
87,"121,136","140,136","197,410","123,559","144,340","200,646"
88,"127,346","147,320","207,532","129,894","151,740","210,934"
89,"134,823","155,969","219,716","137,521","160,648","223,318"
90,"142,301","164,618","231,903","145,146","169,557","235,704"
91,"149,777","173,270","244,087","152,774","178,468","248,088"
92,"157,255","181,919","256,273","160,399","187,376","260,475"
93,"164,731","190,568","268,458","168,026","196,285","272,858"
94,"169,251","195,797","275,825","172,637","201,671","280,346"
95,"173,774","201,029","283,192","177,250","207,060","287,835"
96,"178,294","206,259","290,562","181,860","212,447","295,325"
97,"182,816","211,491","297,929","186,473","217,836","302,813"
98,"187,336","216,720","305,296","191,083","223,222","310,301"
99,"191,856","221,950","312,664","195,693","228,609","317,789"
100,"196,378","227,182","320,031","200,306","233,997","325,277"
