37,"10,113","11,948","18,323","10,318","12,006","18,642"
38,"10,383","12,266","18,809","10,590","12,325","19,136"
39,"10,523","12,435","19,066","10,735","12,495","19,398"
40,"10,666","12,601","19,324","10,881","12,662","19,660"
41,"10,807","12,769","19,581","11,023","12,831","19,921"
42,"10,950","12,938","19,838","11,169","13,000","20,183"
43,"11,093","13,104","20,095","11,314","13,167","20,445"
44,"11,438","13,513","20,722","11,664","13,578","21,082"
45,"11,782","13,922","21,346","12,019","13,990","21,717"
46,"12,128","14,327","21,972","12,370","14,396","22,354"
47,"12,471","14,736","22,593","12,722","14,808","22,986"
48,"12,817","15,146","23,219","13,075","15,219","23,623"
49,"13,541","16,002","24,532","13,813","16,079","24,959"
50,"14,265","16,856","25,844","14,550","16,937","26,294"
51,"14,991","17,712","27,157","15,290","17,797","27,629"
52,"15,712","18,565","28,469","16,028","18,655","28,965"
53,"16,438","19,424","29,782","16,766","19,518","30,300"
54,"17,360","20,509","31,450","17,706","20,608","31,997"
55,"18,283","21,599","33,122","18,647","21,704","33,698"
56,"19,200","22,687","34,790","19,585","22,797","35,395"
57,"20,122","23,777","36,459","20,526","23,892","37,093"
58,"21,044","24,865","38,130","21,466","24,985","38,793"
59,"22,307","26,355","40,417","22,755","26,482","41,120"
60,"23,568","27,849","42,704","24,039","27,984","43,447"
61,"24,829","29,339","44,989","25,327","29,481","45,771"
62,"26,093","30,832","47,276","26,614","30,981","48,098"
63,"27,354","32,324","49,563","27,902","32,480","50,425"
64,"29,255","34,567","53,004","29,841","34,734","53,926"
65,"31,155","36,813","56,450","31,779","36,991","57,432"
66,"33,057","39,058","59,891","33,718","39,247","60,933"
67,"34,958","41,304","63,335","35,657","41,503","64,437"
68,"36,858","43,549","66,779","37,596","43,760","67,940"
69,"37,409","44,200","67,774","38,156","44,413","68,953"
70,"37,957","44,848","68,767","38,718","45,064","69,963"
71,"38,506","45,498","69,762","39,278","45,718","70,976"
72,"39,055","46,148","70,758","39,838","46,371","71,988"
73,"39,606","46,798","71,753","40,399","47,024","73,001"
74,"40,756","48,157","73,838","41,570","48,390","75,122"
75,"41,906","49,516","75,922","42,745","49,756","77,242"
76,"43,057","50,873","78,006","43,916","51,119","79,363"
77,"44,207","52,234","80,088","45,092","52,487","81,481"
78,"45,357","53,593","82,173","46,263","53,852","83,602"
79,"46,646","55,116","84,509","47,577","55,382","85,979"
80,"47,934","56,637","86,843","48,891","56,910","88,353"
81,"49,223","58,162","89,177","50,210","58,443","90,728"
