18,146198,236394,337943,432900,631736,701519,764459,821053,1567,8969,14502,20729,26550,38731,43002,46865,50338,50338
19,143311,231724,331261,424336,604708,674492,737445,794057,1536,8792,14215,20318,26023,37072,41343,45205,48679,48679
20,140480,227144,324710,415940,578216,647994,710965,767596,1506,8618,13933,19915,25506,35446,39716,43578,47053,47053
21,137704,222655,318286,407705,552247,622020,685003,741654,1476,8447,13657,19519,24999,33852,38121,41983,45460,45460
22,134983,218252,311988,399632,526788,596555,659556,716225,1447,8280,13386,19132,24502,32290,36558,40420,43897,43897
23,132314,213935,305811,391715,501835,571593,634606,691296,1418,8115,13120,18752,24015,30758,35026,38887,42366,42366
24,129698,209702,299755,383952,477376,547119,610152,666860,1390,7954,12860,18379,23537,29257,33524,37384,40865,40865
25,127131,205551,293815,376339,453396,523130,586175,642905,1362,7797,12604,18013,23068,27786,32052,35911,39393,39393
26,124616,201480,287992,368875,429892,499618,562675,619422,1335,7642,12354,17654,22608,26343,30609,34467,37950,37950
27,122148,197489,282280,361554,406855,476574,539634,596404,1309,7490,12108,17303,22157,24930,29195,33052,36536,36536
28,119729,193575,276681,354378,384270,453981,517050,573837,1283,7341,11867,16957,21715,23544,27809,31666,35150,35150
29,117356,189737,271188,347338,362134,431836,494908,551718,1257,7195,11630,16619,21281,22186,26450,30306,33791,33791
30,115030,185973,265804,340438,340438,410133,473206,530033,1232,7051,11399,16287,20855,20855,25118,28973,32459,32459
31,112748,182282,260521,333668,321521,388857,451928,508779,1208,6911,11171,15962,20438,19696,23813,27668,31153,31153
32,110512,178662,255344,327034,300627,368002,431074,487941,1184,6773,10948,15642,20029,18414,22534,26388,29873,29873
33,108317,175113,250265,320525,280149,347563,410626,467518,1160,6638,10729,15329,19627,17158,21280,25133,28618,28618
34,106166,171633,245287,314148,260078,327528,390586,447495,1137,6505,10515,15022,19233,15927,20052,23904,27388,27388
35,104056,168220,240403,307890,240403,307890,370938,427871,1114,6375,10304,14721,18847,14721,18847,22699,26183,26183
36,101988,164873,235617 230921,301759,225859,290779,351681,408632,1092,6248,10098,14426,18469,13831,17799,21518,25001,25001
37 38,99959 97970,161592 158374,226321,295743 289851,206867 188253,271876 253343,332801 314301,389775 371290,1070 1049,6123 6000,9896 9697,14136,18097,12667,16640 15504,20361 19226,23843,22707
39,96019,155219,221806,284069,,235182,,,,5880,,13852,17733,11526,,18115,21594,21594
开始领取年龄 40,94107,152126,217384,278407,170007 152126,217384,296173,353171,1028,,9502 9311,13573 13300,17376,10407 9311,14391 13300,17026,20504,20504
=69 岁,92231,149092,213045,272851,137503,204243,278407 262933,335411 318001,1007 987,5762 5646,9124,13031,17026 16682,8417,12496,16079,19436,19436
41 42,90394,146119,208795,267411,120270,187061,245828,300940,967,5532,8940,12769,16345,7361,11444,15030,18389,18389
43,88590,143203,204625,262087,103378,170221,229066,284212,948,5421,8760,12511,16015,6326,10412,14003,17363,17363
44,86824,140346,200542,256866,86824,153720,212637,267820,929,5312,8583,12258,15691,5312,9401,12996,16359,16359
45,85090,137544,196536,251753,73062,137544,196536,251753,910,5205,8410,12010,15373,4470,8410,12010,15373,15373
46,83392,134799,192613,246740,57112,124329,184668,237766,892,5100,8240,11767,15062,3494,7603,11286,14518,14518
47,81727,132106,188765,241829,,108742,169129,222289,874,4997,8074,11528,14756,2536,6648,10334,13570,13570
48,80095,129469,184998,237021,41478,93467,153900,207122,856,4896,7910,11295,14457,,5713,9402,12642,12642
49,78495,126882,181304,232307,,78495,138974,192253,839,4797,7750,11065,14163,,4797,8488,11732,11732
50 76928,,124350,177687,,,66059,124350,177687,822,4700,7593,10840,,,4037,7593,10840,10840
51 75391,,121865,174152,,,51636,112408,166974,805,4604,7439,10620,,,3155,6864,10188,10188
52,73885,119435,170697,,,37499,98314,152919,789,4511,7288,10404,,,2290,6002,9328,9328
53,72410,117049,167310,,,,84501,139148,773,4419,7139,10191,,,,5157,8485,8485
54 70965,,114717,163999,,,,70965,125655,758,4329,6994,9983,,,,4329,7660,7660
55,69548,112428,,,,,59727,112428,742,4241,6851,,,,,3644,6851,6851
56 68161,,110191,,,,,46685,101640,727,4155,6712,,,,,2847 6195,2847 6195,2847 6195
57,66803,107996,,,,,33903,88898,712,4070,6574,,,,,2066,,5416
58,65473,105852,,,,,,76409,698,3987,6440,,,,,4653,4653,4653
59 60,64170 62895,,,,,,,64170,684,3905,6308,,,,,,,3905 3288
61,61647,,,,,,,54013 42222,670 656,3825 3746,,,,,,,2568,2568
62,,,,,,,,,643,3669,,,,,,1863,1863,1863
63,,,,,,,,30663,629,3593,,,,,,,,
