37,"19,845","22,959","32,345","20,243","23,648","32,875"
38,"20,720","23,972","33,770","21,136","24,691","34,324"
39,"21,438","24,804","34,942","21,868","25,548","35,515"
40,"22,157","25,635","36,111","22,602","26,404","36,703"
41,"22,878","26,465","37,283","23,335","27,259","37,894"
42,"23,597","27,296","38,452","24,069","28,115","39,082"
43,"24,315","28,128","39,624","24,801","28,972","40,273"
44,"24,858","28,756","40,509","25,355","29,619","41,173"
45,"25,400","29,382","41,391","25,909","30,264","42,070"
46,"25,943","30,011","42,276","26,460","30,911","42,969"
47,"26,485","30,637","43,158","27,014","31,556","43,866"
48,"27,027","31,265","44,044","27,567","32,203","44,766"
49,"27,861","32,230","45,403","28,420","33,197","46,147"
50,"28,695","33,195","46,762","29,269","34,191","47,529"
51,"29,529","34,162","48,124","30,121","35,187","48,913"
52,"30,363","35,127","49,483","30,971","36,181","50,295"
53,"31,197","36,092","50,843","31,823","37,175","51,676"
54,"32,643","37,765","53,200","33,299","38,898","54,072"
55,"34,090","39,439","55,558","34,775","40,622","56,468"
56,"35,539","41,112","57,915","36,248","42,345","58,864"
57,"36,985","42,786","60,272","37,724","44,070","61,260"
58,"38,431","44,459","62,630","39,200","45,792","63,657"
59,"41,308","47,785","67,317","42,133","49,219","68,421"
60,"44,183","51,112","72,004","45,067","52,646","73,185"
61,"47,060","54,441","76,689","48,000","56,074","77,946"
62,"49,935","57,768","81,376","50,934","59,501","82,710"
63,"52,812","61,095","86,063","53,867","62,927","87,474"
64,"56,308","65,140","91,762","57,433","67,094","93,267"
65,"59,804","69,183","97,459","61,000","71,259","99,056"
66,"63,300","73,229","103,158","64,566","75,425","104,849"
67,"66,797","77,272","108,854","68,132","79,590","110,639"
68,"70,293","81,317","114,553","71,699","83,757","116,431"
69,"70,957","82,088","115,637","72,377","84,550","117,533"
70,"71,624","82,858","116,723","73,057","85,344","118,637"
71,"72,288","83,627","117,807","73,735","86,136","119,738"
72,"72,955","84,397","118,893","74,415","86,929","120,842"
73,"73,620","85,168","119,977","75,093","87,723","121,944"
74,"75,757","87,643","123,462","77,274","90,272","125,486"
75,"77,898","90,118","126,947","79,455","92,821","129,028"
76,"80,036","92,592","130,435","81,638","95,370","132,573"
77,"82,176","95,067","133,920","83,819","97,919","136,115"
78,"84,314","97,542","137,405","86,000","100,468","139,658"
79,"86,709","100,312","141,309","88,443","103,322","143,626"
80,"89,105","103,083","145,213","90,888","106,176","147,594"
81,"91,501","105,856","149,118","93,331","109,032","151,562"
