18,137375,222134,317570,406820,593747,659334,718467,771662,1463,8372,13537,19350,24785,36161,40152,43758,46999,46999
19,134665,217749,311299,398783,568357,633947,693093,746307,1434,8207,13269,18967,24294,34613,38603,42210,45451,45451
20,132007,213450,305149,390900,543464,609061,668220,721451,1405,8044,13006,18591,23812,33095,37085,40692,43935,43935
21,129401,209235,299119,383173,519065,584662,643836,697087,1378,7885,12749,18222,23339,31608,35596,39204,42448,42448
22,126846,205102,293206,375594,495149,560746,619933,673201,1350,7729,12496,17861,22876,30150,34138,37745,40991,40991
23,124341,201050,287410,368165,471701,537299,596500,649787,1324,7576,12248,17506,22422,28720,32708,36315,39562,39562
24,121884,197076,281724,360878,448718,514314,573529,626833,1297,7426,12005,17159,21976,27319,31306,34914,38161,38161
25,119476,193180,276151,353735,426190,491780,551011,604334,1272,7278,11767,16818,21539,25946,29932,33540,36788,36788
26,117114,189359,270684,346729,404105,469692,528935,582276,1247,7134,11534,16484,21110,24600,28586,32193,35442,35442
27,114799,185613,265326,339862,382457,448036,507295,560655,1222,6992,11304,16156,20690,23281,27266,30872,34123,34123
28,112527,181940,260069,333126,361238,426808,486080,539459,1198,6854,11080,15834,20278,21987,25972,29577,32830,32830
29,110301,178338,254918,326524,340437,405997,465284,518682,1174,6717,10859,15519,19874,20720,24704,28308,31562,31562
30,108117,174806,249863,320047,320047,385600,444898,498314,1151,6584,10643,15210,19477,19477,23461,27064,30319,30319
31,105977,171342,244910,313701,302267,365609,424913,478349,1128,6453,10431,14906,19088,18394,22243,25846,29101,29101
32,103877,167946,240050,307474,282636,346013,405322,458777,1105,6324,10224,14609,18707,17198,21049,24651,27907,27907
33,101819,164616,235288,301373,263390,326803,386118,439591,1083,6198,10020,14317,18333,16026,19878,23480,26736,26736
34,99800,161351,230616,295387,244526,307976,367292,420784,1062,6075,9820,14031,17966,14877,18731,22332,25589,25589
35,97821,158149,226038,289523,226038,289523,348838,402349,1041,5954,9624,13750,17607,13750,17607,21207,24464,24464
36,95880,155010,221546,283770,212359,273436,330748,384277,1020,5835,9432,13475,17254,12919,16628,20105,23362,23362
37,93977,151932,217146,278134,194508,255667,313014,366565,1000,5718,9243,13205,16909,11832,15546,19024,22281,22281
38,92111,148914,212829 208599,272605,177012,238253,295632,349200,980,5604,9058,12941,16569,10766,14485,17966,21222,21222
开始领取年龄 39,90282,145956,,267190,159864,221182,278590,332181,960,5492,8877,12681,16237,9722,13446,16928,20184,20184
=66 岁 40,88488,143054,204450,261888,143054,204450,261888,315499,941,5382,8699,12427,15911,8699,12427,15911,19166,19166
41,86730,140211,200386,256690,129302,192087,247336,299146,922,5274,8524,12177,15591,7863,11676,15026,18168,18168
42,85005,137423,196400,251597,113101,175937,231254,283120,904,5169,8353,11933,15278,6877,10693,14047,17190,17190
43,83316,134691,192495,246603,97223,160107,215494,267408,886,5065,8186,11693,14971,5910,9730,13088,16232,16232
44,81658,132011,188666,241710,81658,144592,200051,252010,868,4963,8021,11457,14669,4963,8785,12148,15294,15294
45,80035,129386,184915,236919,68714,129386,184915,236919,850,4864,7860,11227,14374,4177,7860,11227,14374,14374
46,78442,126812,181238,232221,53717,116953,173745,223765,833,4766,7702,11001,14085,3265,7105,10550,13575,13575
47,76882,124291,177636,,39017,102297,159132,209220,817,4670,7547,10779,,2370,6214,9661,12690,12690
48,75353,121818,174114,,,87932,144812,194963,800,4576,7395,10562,,,5340,8790,11822,11822
49,73854,119398,170669,,,73854,130779,180989,784,4484,7246,10349,,,4484,7936,10972,10972
50,72385,117023,167291,,,62151,117023,167291,768,4394,7100,10140,,,3774,7100,10140,10140
51,70946,114700,163987,,,48585,105784,157203,753,4305,6957,9935,,,2949,6418,9529,9529
52,69536,112421,,,,35289,92528,143980,738,4218,6816,,,,2141,5613,8726,8726
53,68155,110193,,,,,79536,131019,723,4133,6678,,,,,4823,7938,7938
54,66802,108007,,,,,66802,118316,708,4050,6543,,,,,4050,7167,7167
55,65477,105870,,,,,56220,105870,694,3968,6411,,,,,3409,3409,6411
56,64180,,,,,,43951,95709,680,3887,6281,,,,,2664,5796,5796
57,62909,,,,,,,,,3809,,,,,,1933,5068,5068
58,61666,,,,,,31924,83717 71966,666 653,3731,,,,,,,,4355 3655
59,,,,,,,,,640,3655,,,,,,,,
60,,,,,,,,,627,3581,,,,,,,3078,3078
