36,"11,890","13,675","19,149","12,129","14,086","19,463"
37,"12,080","13,892","19,452","12,322","14,309","19,771"
38,"12,270","14,109","19,758","12,516","14,532","20,082"
39,"12,435","14,299","20,023","12,683","14,728","20,351"
40,"12,600","14,489","20,290","12,853","14,924","20,623"
41,"12,764","14,679","20,555","13,020","15,119","20,892"
42,"12,929","14,869","20,822","13,189","15,315","21,164"
43,"13,094","15,058","21,087","13,357","15,510","21,433"
44,"13,680","15,732","22,030","13,953","16,204","22,391"
45,"14,265","16,403","22,970","14,550","16,895","23,347"
46,"14,848","17,077","23,913","15,147","17,589","24,305"
47,"15,434","17,748","24,853","15,743","18,280","25,261"
48,"16,019","18,421","25,796","16,340","18,974","26,219"
49,"17,452","20,069","28,104","17,802","20,671","28,565"
50,"18,885","21,716","30,412","19,262","22,368","30,910"
51,"20,317","23,366","32,717","20,724","24,067","33,253"
52,"21,750","25,014","35,025","22,184","25,764","35,599"
53,"23,183","26,661","37,332","23,646","27,461","37,944"
54,"24,498","28,173","39,450","24,987","29,018","40,097"
55,"25,811","29,685","41,568","26,327","30,576","42,249"
56,"27,127","31,195","43,682","27,669","32,131","44,398"
57,"28,440","32,707","45,800","29,009","33,688","46,551"
58,"29,755","34,219","47,917","30,350","35,245","48,703"
59,"33,229","38,214","53,512","33,893","39,361","54,389"
60,"36,705","42,210","59,106","37,437","43,476","60,075"
61,"40,178","46,206","64,703","40,983","47,592","65,764"
62,"43,654","50,201","70,298","44,527","51,707","71,450"
63,"47,128","54,197","75,892","48,070","55,823","77,136"
64,"50,134","57,655","80,734","51,137","59,385","82,057"
65,"53,139","61,113","85,575","54,204","62,946","86,978"
66,"56,147","64,568","90,417","57,268","66,505","91,899"
67,"59,153","68,026","95,259","60,335","70,067","96,820"
68,"62,159","71,484","100,100","63,402","73,628","101,741"
69,"64,713","74,420","104,211","66,006","76,652","105,920"
70,"67,267","77,355","108,322","68,611","79,676","110,098"
71,"69,818","80,291","112,436","71,215","82,700","114,279"
72,"72,372","83,227","116,547","73,821","85,724","118,457"
73,"74,926","86,163","120,658","76,424","88,747","122,636"
74,"78,969","90,814","127,170","80,549","93,538","129,255"
75,"83,014","95,465","133,683","84,673","98,329","135,874"
76,"87,057","100,116","140,198","88,800","103,119","142,496"
77,"91,103","104,767","146,711","92,924","107,910","149,116"
78,"95,146","109,418","153,223","97,049","112,700","155,735"
79,"100,290","115,335","161,506","102,297","118,795","164,153"
80,"105,434","121,249","169,791","107,542","124,886","172,575"
