18,101720,159364,231859,299864,450490,504433,1072,6004,9405,13683,17694,26575,29760
19,99961,156607,227848,294675,431509,485460,1053,5900,9242,13445,17386,25454,28639
20,98233,153898,223904,289573,412853,466814,1035,5798,9082,13212,17084,24352,27537
21,96534,151235,220028,284560,394520,448490,1017,5697,8924,12982,16787,23269,26454
22,94865,148617,216218,279632,376502,430482,999,5599,8769,12756,16495,22205,25389
23,93224,146044,212475,274789,358796,412785,982,5501,8617,12534,16208,21160,24343
24,91611,143515,208794,270028,341393,395393,965,5406,8467,12316,15926,20132,23315
25,90026,141030,205178,265350,324293,378301,948,5312,8320,12102,15649,19123,22305
26,88468,138587,201622,260751,307491,361504,932,5220,8175,11891,15376,18130,21313
27,86937,136186,198128,256232,290979,344996,916,5129,8032,11684,15108,17155,20338
28,85432,133826,194693,251790,274751,328773,900,5040,7893,11480,14845,16198,19380
29,83952,131506,191318,247425,258805,312829,884,4952,7755,11280,14586,15256,18438
30,82498,129226,188000,243135,243135,297162,869,4866,7620,11083,14331,14331,17513
31,81069,126986,184740,238919,231473,281763,854,4781,7487,10890,14081,13644,16603
32,79664,124782,181535,234776,216276,266630,839,4698,7356,10700,13835,12747,15710
33,78284,122618,178386,230704,201344,251758,824,4616,7228,10513,13593,11866,14832
开始领取年龄 34,76927,120490,175291,226705,186669,237142,810,4536,7102,10329,13355,11000,13969
=57 岁 35,75594,118400,172249,222779,172249,222779,796,4457,6977,10149,13122,10149,13122
36,74283,116345,169261,218921,163076,212100,782,4379,6856,9971,12892,9609,12493
37,72996,114326,166325,215131,149067,198169,768,4303,6736,9796,12666,8783,11671
38,71730,112342,163440,,135300,184482,755,4227,6618,9625,,7970,10864
39,70487,110393,160605,,121772,171035,742,4154,6502,9456,,7172,10070
40,69265,108478,157822,,108478,157822,729,4081,6388,9291,,6388,9291
41,68064,106597,155086,,102805,149427,716,4010,6276,9128,,6057,8798
42,66885,104748,152402,,89843,136590,704,3940,6166,8967,,5292,8041
43,65726,102933,,,77105,123975,691,3871,6058,,,4541,7296
44,64588,101150,,,64588,111580,679,3803,5951,,,3803,6565
45,63470,,,,,,668,3737,5847,,,3270,5847
46,62371,,,,,,656,3671,5744,,,2554,5546
47,61293,,,,,,644,3607,5643,,,1851,4846
48,60234,,,,,,633,3544,,,,,4157
49,,,,,,,622,3481,,,,,3481
50,,,,,,,611,3420,,,,,2994
51,,,,,,,601,3360,,,,,2339
