18,127606,199695,290373,375324,563253,630519,691867,747256,1388,7766,12148,17660,22820,34223,38295,42021,45401,45401
19,125364,196178,285253,368696,539359,606604,667985,723421,1364,7629,11932,17345,22413,32767,36838,40563,43945,43945
20,123162,192719,280214,362174,515889,583114,644521,699995,1340,7494,11720,17036,22013,31337,35406,39129,42515,42515
21,120996,189319,275264,355765,492830,560043,621463,676982,1316,7361,11512,16732,21619,29932,34000,37720,41109,41109
22,118867,185974,270391,349460,470169,537365,598807,654366,1293,7231,11306,16433,21232,28552,32619,36337,39728,39728
23,116773,182687,265605,343263,447911,515088,576543,632147,1270,7102,11104,16139,20850,27195,31261,34979,38370,38370
24,114715,179453,260893,337166,426046,493208,554667,610314,1247,6976,10906,15850,20476,25863,29928,33644,37037,37037
25,112690,176274,256265,331173,404557,471706,533171,588862,1225,6852,10710,15565,20107,24555,28618,32332,35726,35726
26,110701,173146,251708,325279,383451,450582,512048,567785,1204,6729,10518,15285,19744,23269,27332,31045,34439,34439
27,108743,170073,247233,319484,362717,429836,491292,547074,1182,6609,10329,15009,19388,22007,26068,29779,33173,33173
28,106819,167048,242827,313786,342343,409450,470898,526727,1161,6491,10143,14739,19037,20767,24827,28537,31930,31930
29,104926,164076,238499,308183,322335,389422,450858,506732,1141,6375,9960,14472,18691,19548,23608,27317,30709,30709
30,103066,161150,234239,302674,302674,369755,431168,487090,1120,6260,9781,14210,18352,18352,22410,26117,29509,29509
31,101236,158278,230055,297258,288200,350430,411817,467788,1100,6148,9603,13952,18018,17475,21234,24940,28329,28329
32,99438,155448,225936,291934,269149,331446,392810,448827,1081,6037,9429,13698,17689,16316,20079,23784,27171,27171
33,97669,152671,221891,286699,250440,312805,374148,430195,1061,5929,9258,13448,17366,15177,18944,22647,26033,26033
34,95929,149934,217909,281554,232054,294486,355824,411890,1042,5821,9090,13203,17048,14060,17830,21532,24915,24915
35,94219,147250,213999,276496,213999,276496,337813,393906,1024,5716,8924,12961,16736,12961,16736,20437,23819,23819
36,92538,144604,210152,271526,202743,263293,320129,376236,1005,5613,8761,12724,16428,12283,15937,19361,22741,22741
37,90885,142010,206374,266640,185218,245869,302766,358879,987,5511,8600,12490,16126,11218,14878,18305,21683,21683
38,89260,139453,202657,261842,168000,228745,285700,341820,969,5410,8442,12260,15829,10172,13837,17268,20645,20645
39,87663,136946,199007,257123,151090,211934,268947,325069,952,5312,8287,12034,15536,9144,12815,16249,19625,19625
开始领取年龄 =69 岁 40 41,86093 84550,134476 132054,195417 191894,252493 247940,134476 127761,195417 185187,252493 240466,308601 292428,934 918,5215 5120,8135 7984,11812 11593,15249 14966,8135 7737,11812 11197,15249 14523,17641,17641
42,83033,129669,188429,243474,111579,169158,224524,276538,901,5026,7837,11378,14689,6755,10224,13555,16675,16675
43,81543,127331,185028,239083,95690,153418,208876,260923,885,4934,7692,11167,14415,5790,9268,12605,15727,15727
44,80078,125029,181686,234779,80078,137956,193501,245591,868,4843,7549,10959,14148,4843 8330,,11672,14797,14797
45,78640,122773,178407,230547,68939,122773,178407,230547,853,4754,7409,10755,13883,4172,7409,10755,13883,13883
46,77225,120552,175186,226403,53812,116714,169113,219601,837,4666,7271,10555,13625,3255,7054,10200,13226,13226
47,75838,118377,172026,222359,,101928,154467,205041,822,4580,7135,10357,13370,2354,6157,9312,12342,12342
48,74474,116236,168924,218390,38952,87401,140082,190733,807,4496,7002,10164,13120,,5277,8440,11474,11474
49,73137,114141,165883,214505,,73137,125956,176691,792,4412,6871,9973,12874,,4412,7583,10622,10622
50,71821,112079,162899,,,62984,112079,162899,777,4331,6742,9786,,,3804,6742,9786,9786
51,70533,110063,159975,,,49161,106626,154468,763,4250,6616,9602,,,2967,6427,9286,9286
52,69267,108080,157108,,,35581,93112,141087,749,4171,6491,9420,,,2145,5609,8475,8475
53,68027,106141,154300,,,,79844,127948,735,4094,6369,9242,,,,4806,7680,7680
54,66808,104236,151551,,,,66808,115045,722,4018,6249,9066,,,,4018,6898,6898
55,65617,102375,,,,,57554,102375,708,3943,6130,,,,,3466,6130,6130
56,64445,100548,,,,,44923,97452,695,3869,6013,,,,,2703,2703,5853
57,63302,,,,,,32515,85110,682,3797,5897,,,,,,1953,5108
58,62178,,,,,,,,670,3726,5782,,,,,4375,4375,4375
59,61082,,,,,,,72987 61082,658,3656,5667,,,,,,,3656
60,60004,,,,,,,52633,645,3587,,,,,,,,3157
61,,,,,,,,41090,633,3518,,,,,,,2461,2461
62,,,,,,,,,622,3450,,,,,,1777,1777,1777
63,,,,,,,,,610,3383,,,,,,,,
