18,124024,200552,286736,367344,536220,595415,648810,1311,7507,12138,17352,22227,32436,36019,39251,
19,121579,196599,281081,360096,513306,572509,625915,1286,7358,11898,17009,21787,31048,34631,37864,
20,119183,192723,275538,352993,490841,550054,603473,1260,7213,11663,16672,21356,29688,33270,36504,
21,116833,188922,270101,346026,468818,528041,581471,1235,7070,11432,16342,20933,28354,31937,35171,
22,114530,185197,264773,339198,447228,506460,559903,1211,6931,11206,16019,20519,27047,30629,33864,
23,112271,181543,259547,332500,426063,485304,538759,1187,6794,10984,15702,20112,25766,29347,32583,
24,110057,177962,254424,325936,405314,464565,518032,1163,6659,10767,15391,19714,24510,28091,31327,
25,107886,174450,249400,319497,384976,444233,497712,1140,6528,10554,15086,19323,23279,26859,30096,
26,105757,171006,244475,313187,365040,424301,477794,1118,6398,10345,14787,18939,22072,25652,28889,
27,103670,167630,239645,306998,345497,404762,458266,1096,6272,10140,14493,18563,20889,24468,27706,
28,101623,164320,234911,300932,326339,385607,439124,1074,6147,9939,14206,18195,19730,23308,26547,
29,99616,161074,230267,294983,307560,366829,420358,1053,6026,9742,13924,17833,18593,22171,25410,
30,97649,157892,225716,289152,289152,348420,401962,1032,5906,9549,13647,17479,17479,21057,24295,
31,95720,154771,221253,283434,273093,330375,383928,1012,5789,9359,13376,17131,16508,19965,23203,
32,93828,151712,216878,277830,255366,312683,366251,992,5674,9173,13110,16791,15435,18894,22132,
33,91974,148712,212587,272334,237990,295342,348920,972,5561,8991,12849,16456,14384,17844,21082,
34,90155,145771,208382,266948,220955,278339,331933,953,5451,8812,12593,16129,13353,16816,20053,
35,88372,142887,204258,261673,204258,261673,315280,934,5343,8637,12343,15807,12343,15807,19044,
开始领取年龄 36,86625,140061,200217,256501,191893,247139,298955,915,5236,8465,12097,15492,11596,14929,18055,
=61 岁 37,84911,137289,196254,251433,175772,231090,282955,897,5132,8296,11856,15184,10621,13958,17086,
38,83231,134573,192370,246463,159970,215360,267268,879,5030,8131,11619,14881,9665,13007,16136,
39,81583,131909,188563,241593,144481,199944,251892,862,4930,7969,11388,14584,8728,12074,15205,
40,79969,129299,184832,236821,129299,184832,236821,844,4832,7810,11160,14293,7810,11160,14293,
41,78386,126739,181174,232143,116867,173650,223674,828,4735,7654,10938,14008,7060,10486,13499,
42,76834,124231,177590,,102231,159059,209152,811,4641,7502,10719,,6175,9604,12620,
43,75314,121772,174082,,87885,144758,194915,795,4548,7352,10505,,5307,8739,11760,
44,73823,119363,170648,,73823,130741,180961,779,4457,7205,10295,,4457,7892,10916,
45,72362,117001,167281,,62118,117001,167281,764,4368,7061,10090,,3751,7061,10090,
46,70930,114688,163985,,48566,105755,157172,748,4281,6920,9888,,2932,6383,9480,
47,69527,112420,,,35282,92512,143965,733,4196,6782,,,2129,5583,8682,
48,68152,110200,,,,79530,131018,719,4112,6646,,,,4798,7900,
49,66805,108022,,,,66805,118328,704,4030,6513,,,,4030,7134,
50,65485,105892,,,,56215,105892,690,3949,6383,,,,3391,6383,
51,64192,,,,,43952,95719,677,3870,6255,,,,2651,5770,
52,62926,,,,,31931,83733,663,3793,,,,,,5047,
53 54,61686,,,,,,71986,650,3717,,,,,1925,4337,
,,,,,,,,637,3642,,,,,,3642,
55,,,,,,,,624,3569,,,,,,3066,3066
