50,11611,3882,1975,1210,11448,3831,1950,1194
51,11620,3885,1977,1211,11450,3832,1951,1194
52,11631,3888,1979,1213,11453,3833,1952,1195
53,11644,3892,1981,1214,11457,3834,1953,1195
54,11659,3897,1984,1216,11462,3836,1954,1196
55,11676,3902,1987,1219,11467,3838,1955,1197
56,11696,3909,1991,1222,11474,3840,1957,1197
57,11720,3917,1996,1226,11482,3843,1959,1198
58,11749,3926,2002,1231,11491,3846,1961,1200
59,11784,3937,2010,1237,11502,3850,1964,1201
60,11826,3952,2020,1245,11515,3855,1967,1202
61,11876,3973,2033,1255,11530,3860,1970,1204
62,11957,4000,2050,1268,11547,3866,1975,1206
63,12057,4034,2071,1284,11566,3873,1979,1208
64,12183,4076,2099,1307,11588,3881,1985,1211
65,12348,4131,2136,1340,11613,3890,1991,1213
66,12573,4207,2192,1398,11642,3900,1997,
67,12906,4320,2290,,11674,3911,2006,
68,13506,4525,,,11710,3924,,
