82,"66,325","72,081","106,267","67,651","72,725","110,355"
83,"68,017","73,921","108,979","69,378","74,581","113,171"
84,"72,402","78,690","116,010","73,853","79,393","120,472"
85,"76,790","83,456","123,041","78,325","84,201","127,773"
86,"81,176","88,225","130,068","82,800","89,013","135,071"
87,"85,564","92,991","137,099","87,272","93,822","142,372"
88,"89,949","97,760","144,129","91,747","98,633","149,673"
89,"95,232","103,501","152,591","97,136","104,425","158,460"
90,"100,512","109,242","161,052","102,522","110,217","167,247"
91,"105,795","114,980","169,517","107,910","116,006","176,037"
92,"111,075","120,721","177,978","113,297","121,798","184,823"
93,"116,358","126,461","186,443","118,685","127,590","193,613"
94,"119,550","129,932","191,558","121,942","131,092","198,925"
95,"122,742","133,402","196,673","125,199","134,593","204,237"
96,"125,937","136,870","201,791","128,454","138,092","209,552"
97,"129,129","140,340","206,906","131,711","141,593","214,864"
98,"132,321","143,810","212,021","134,968","145,094","220,175"
99,"135,513","147,280","217,139","138,225","148,595","225,490"
100,"138,705","150,751","222,254","141,482","152,097","230,802"
