18,109205,171079,248892,321877,483508,541445,594335,1154,6467,10128,14734,19052,28610,32037,35172
19,107315,168115,244579,316298,463121,521065,573969,1134,6354,9952,14477,18720,27403,30829,33964
20,105457,165202,240339,310812,443088,501037,553952,1115,6244,9779,14225,18394,26215,29641,32777
21,103631,162339,236172,305422,423400,481354,534284,1095,6136,9609,13978,18073,25049,28474,31611
22,101837,159525,232075,300122,404053,462012,514953,1076,6029,9442,13734,17758,23903,27328,30464
23,100073,156758,228050,294914,385042,443002,495958,1058,5924,9277,13495,17449,22777,26201,29338
24,98339,154039,224092,289793,366359,424321,477289,1039,5821,9116,13259,17144,21670,25094,28231
25,96635,151367,220202,284762,347998,405962,458944,1021,5720,8957,13028,16845,20582,24006,27143
26,94960,148739,216378,279815,329958,387920,440914,1004,5620,8801,12800,16550,19514,22937,26074
27,93313,146157,212620,274954,312228,370188,423198,986,5522,8647,12577,16261,18464,21887,25023
28,91695,143619,208925,270175,294805,352762,405785,969,5426,8496,12357,15976,17432,20854,23991
29,90104,141124,205295,265478,277686,335637,388675,952,5332,8347,12141,15697,16418,19840,22976
30,88540,138671,201724,260861,260861,318807,371859,936,5239,8202,11928,15422,15422,18844,21979
31,87003,136260,198217,256324,248350,302268,355335,919,5147,8058,11719,15151,14682,17864,20999
32,85493,133890,194767,251865,232036,286018,339094,903,5057,7917,11514,14885,13716,16902,20036
33,84007,131562,191379,247483,216007,270053,323136,887,4969,7778,11312,14624,12767,15957,19090
34,82548,129272,188047,243177,200253,254362,307452,872,4882,7642,11113,14367,11835,15028,18161
35,81113,127022,184774,238944,184774,238944,292040,857,4797,7508,10918,14115,10918,14115,17248
开始领取年龄 36,79703,124810,181557,234787,174942,227491,276894,842,4713,7376,10726,13867,10339,13439,16351
=61 岁 37,78318,122638,178396,230700,159905,212544,262009,827,4630,7246,10538,13623,9449,12554,15469
38,76956,120501,175289,226687,145128,197853,247383,813,4549,7119,10352,13383,8574,11685,14603
39,75618,118403,172237,222751,130609,183421,233009,798,4469,6994,10170,13148,7715,10830,13752
40,74302,116340,169238,218882,116340,169238,218882,784,4391,6871,9991,12916,6871,9991,12916
41,73010,114314,166292,215084,110279,160246,208402,771,4314,6750,9815,12688,6516,9462,12298
42,71740,112323,163398,,96367,146469,194704,757,4238,6631,9642,,5693,8647,11487
43,70493,110368,160555,,82699,132932,181240,744,4163,6514,9472,,4885,7846,10691
44,69267,108446,157764,,69267,119630,168014,731,4090,6399,9304,,4090,7059,9909
45,68063,106560,155021,,59550,106560,155021,718,4018,6286,9140,,3518,6286,9140
46 66879,,104706,152330,,46522,101025,146799,706,3948,6175,8978,,2747,5964,8657
47,65718,102886,,,33719,88282,134178,693,3878,6066,,,1991,5210,7911
48,64576,101099,,,,75760,121779,681,3810,5958,,,,4470,7177
49,63456,,,,,,,669,3743,5852,,,,3743,6457
50,62355,,,,,,,657,3677,5748,,,,3220,5748
51,61275,,,,,,,646,3612,5646,,,,2514,5457
52,60213,,,,,,,634,3548,,,,,1821,4767
53,,,,,,,,623,3485,,,,,,4089
54,,,,,,,,612,3423,,,,,,3423
55,,,,,,,,602,3363,,,,,,2946
