18,132862,214789,306955,393107,573426,636503,693097,1425,8150,13173,18821,24098,35128,38992,42466,
19,130221,210517,300844,385274,548829,611930,668550,1396,7987,12910,18444,23615,33618,37481,40957,
20,127632,206330,294851,377593,524718,587840,644491,1368,7828,12652,18075,23141,32138,36000,39478,
21,125094,202221,288975,370062,501090,564229,620904,1341,7671,12399,17712,22676,30688,34548,38027,
22,122604,198195,283212,362675,477936,541081,597789,1314,7518,12150,17357,22220,29266,33125,36606,
23,120163,194245,277562,355434,455238,518395,575127,1288,7367,11907,17008,21772,27873,31731,35213,
24,117769,190373,272020,348331,432992,496154,552919,1262,7219,11668,16666,21334,26508,30365,33847,
25,115422,186574,266587,341369,411192,474356,531145,1237,7074,11433,16330,20904,25170,29025,32509,
26,113120,182851,261258,334539,389825,452986,509809,1212,6933,11203,16001,20482,23859,27714,31197,
27,110863,179198,256033,327846,368880,432043,488889,1188,6793,10978,15678,20068,22574,26428,29911,
28,108649,175618,250908,321278,348358,411510,468390,1164,6656,10757,15362,19662,21315,25168,28651,
29,106478,172105,245885,314844,328245,391390,448292,1141,6522,10540,15051,19263,20082,23933,27415,
30,104349,168662,240957,308530,308530,371661,428598,1118,6391,10327,14746,18873,18873,22723,26205,
31,102262,165284,236128,302346,291375,352329,409290,1095,6262,10118,14447,18490,17822,21537,25018,
32,100215,161973,231389,296276,272404,333376,390370,1073,6135,9913,14154,18114,16659,20376,23855,
33,98208,158726,226748,290334,253807,314807,371821,1051,6011,9712,13867,17746,15519,19238,22715,
34,96239,155542,222192,284500,235585,296615,353644,1030,5890,9515,13585,17384,14402,18122,21598,
35,94310,152421,217732,278791,217732,278791,335826,1009,5770,9322,13308,17030,13308,17030,20504,
36,92417,149360,213352,273186,204590,263287,318364,989,5653,9133,13037,16682,12506,16082,19433,
37,90563,146360,209066,267702,187357,246128,301252,969,5538,8947,12771,16342,11451,15030,18383,
开始领取年龄 38,88742,143418,204859,262340,170470,229319,284476,949,5425,8765,12510,16008,10416,14001,17354,
=64 岁 39,86960,140535,200742,257080,153925,212844,268039,930,5315,8586,12254,15681,9403,12992,16347,
40,85211,137708,196701,251930,137708,196701,251930,911,5207,8411,12003,15359,8411,12003,15359,
41,83498,134939,192747,246881,124488,184848,237929,893,5100,8238,11758,15045,7604,11282,14504,
42,81818,132224,188869,241936,108866,169273,222411,874,4996,8070,11517,14737,6648,10328,13555,
43,80172,129565,185074,237097,93560,154012,207209,857,4894,7905,11281,14435,5711 9395,,12625,
44,78558,126957,181353,232352,78558,139057,192307,839,4794,7743,11049,14139,4794,8480,11714,
45,76979,124406,177713,,66122,124406,177713,822,4696,7584,10822,,4036,7584,10822,
46,75429,121903,174158,,51675,112471,167026,805,4599,7428,10600,,3153,6857,10173,
47,73913,119457,170688,,37516,98356,152948,789,4505,7276,10382,,2287,5995,9313,
48,72427,117056,167285,,,84525,139159,772,4412,7126,10168,,,5149,8470,
49,70972,114712,163961,,,70972,125650,757,4322,6980,9959,,,4322,7645,
50,69548,112411,,,,59745,112411,741,4233,6836,,,,3639,6836,
51,68153,110165,,,,46690,101638,726,4146,6696,,,,2842,6182,
52,66789,107962,,,,33898,88887,711,4061,6558,,,,2062,5404,
53,65454,105814,,,,,76391,696,3977,6423,,,,,4642,
54,64148,,,,,,64148,682,3895,6291,,,,,3895,
55,62870,,,,,,54005,668,3815,,,,,,3280,3280
56,61622,,,,,,42211,654,3736,,,,,,2562,
57,,,,,,,30651,641,3659,,,,,,1858,
58,,,,,,,,628,3584,,,,,,,
