18,141652,228988,327218,419020,611081,678344,738682,792569,1530,8755,14150,20214,25879,37715,41857,45592,48920,48920
19,138833,224427,320691,410654,584846,652125,712492,766416,1500,8579,13866,19809,25359,36092,40234,43969,47300,47300
20,136067,219952,314288,402446,559138,626419,686818,740782,1470,8408,13589,19411,24849,34502,38642,42379,45712,45712
21,133356,215566,308011,394400,533945,601227,661654,715655,1440,8239,13316,19020,24348,32944,37082,40819,44155,44155
22,130697,211263,301854,386507,509247,576527,636987,691030,1412,8074,13049,18638,23857,31417,35554,39291,42629,42629
23,128090,207045,295817,378768,485043,552322,612810,666889,1383,7912,12786,18262,23375,29920,34056,37793,41134,41134
24,125532,202907,289895,371177,461326,528589,589112,643233,1356,7753,12529,17894,22903,28453,32588,36325,39668,39668
25,123025,198850,284088,363734,438077,505332,565883,620040,1328,7597,12277,17532,22440,27016,31149,34885,38231,38231
26,120565,194869,278393,356434,415292,482530,543115,597314,1302,7444,12029,17178,21985,25608,29740,33475,36823,36823
27,118153,190969,272807,349276,392966,460184,520798,575035,1276,7294,11786,16830,21539,24227,28358,32092,35443,35443
28,115788,187139,267330,342257,371084,438277,498925,553203,1250,7147,11548,16489,21101,22875,27005,30737,34090,34090
29,113468,183387,261958,335372,349637,416814,477485,531801,1225,7003,11314,16154,20672,21550,25679,29409,32765,32765
30,111193,179704,256691,328624,328624,395786,456471,510829,1200,6861,11085,15826,20251,20251,24379,28107,31465,31465
31,108961,176096,251524,322004,310347,375180,435875,490270,1176,6722,10860,15504,19839,19124,23105,26832,30192,30192
32,106773,172554,246459,315517,290117,354981,415687,470125,1152,6586,10640,15188,19434,17874,21858,25584,28944,28944
33,104627,169083,241491,309152,270297,335193,395902,450376,1129,6452,10423,14878,19037,16650,20635,24359,27721,27721
34,102523,165677,236622,302917,250879,315804,376508,431027,1106,6321,10211,14574,18647,15451,19438,23160,26522,26522
35,100458,162339,231844,296799,231844,296799,357505,412057,1083,6192,10003,14276,18265,14276,18265,21986,25348,25348
36,98435,159064,227164,290809,217860,280287,338874,393473,1061,6066,9798,13983,17890,13416,17247,20835,24197,24197
37,96450,155855,222570,284929,199496,262007,320621,375252,1040,5942,9598,13697,17523,12283,16118,19708,23069,23069
38,94505,152707,218074,279176,181505,244089,302725,357402,1019,5821,9401,13415,17162,11173,15013,18604,21963,21963
开始领取年龄 39,92596,149622,213659,273527,163872,226535,285191,339905,998,5702,9209,13140,16809,10085,13930,17522,19819,19819
=67 岁 40,90726,146596,209340,268004,146596,209340,268004,322760,977,5585,9020,12869,16462,9020,12869,16462,,
41,88891,143631,205098,262606,132525,196731,253094,305965,958,5470,8834,12604,16123,8154,12095,15545,18779,18779
42,87095,140725,200950,257310,115887,180138,236570,289498,938,5358,8652,12343,15789,7129,11072,14526,17760,17760
43,85331,137875,196878,252127,99580,163880,220386,273367,919,5248,8474,12088,15463,6124,10070,13528,16763,16763
44,83605,135085,192896,247046,83605,147956,204526,257563,900,5139,8299,11838,15143,5139,9089,12550,15787,15787
45,81911,132348,188988,242070,70373,132348,188988,242070,881,5033,8128,11593,14830,4327,8128,11593,14830,14830
46,80253,129670,185168,237205,54988,119657,177631,228625,863,4929,7959,11353,14523,3379,7349,10898,14004,14004
47,78626,127043,181422,232433,39913,104627,162646,213696,845,4827,7795,11117,14222,2451,6424,9975,13085,13085
48,77035,124475,177759,,,89903,147965,199074,828,4728,7633,10887,,,5517,9072,12184,12184
49,75475,121955,174186,,,75475,133580,184739,811,4630,7475,10661,,,4630,8187,11303,11303
50,73948,119493,170701,,,63539,119493,170701,794,4534,7320,10440,,,3899,7320,10440,10440
51,72452,117077,167284,,,49648,108045,160476,778,4440,7168,10223,,,3044,6619,9816,9816
52,70989,114720,163950,,,36034,94474,146927,762,4348,7019,10011,,,2208,5786,8984,8984
53,69555,112406,,,,,81179,133654,746,4257,6873,,,,,4969,8169,8169
54,68153,110150,,,,,68153,120660,730,4169,6731,,,,,4169,7372,7372
55,66782,107937,,,,,57385,107937,715,4082,6591,,,,,3511 6591,3511 6591,3511 6591
56,65440,105781,,,,,44840,97611,700,3997,6454,,,,,,2742,5961
57,64129,,,,,,32547,85361,686,3914,6319,,,,1988,5210,5210,5210
58 59,62847 61596,,,,,,,73356 61596,672 658,3833 3753,,,,,,,3753,3753
60,,,,,,,,51869,644,3674,,,,,,,3162,3162
61,,,,,,,,40540,631,3597,,,,,,2468,2468,2468
