18,112105,181285,259204,332090,484796,538302,1181,6760,10931,15628,20020,29221,32448
19,109899,177716,254100,325549,464092,517607,1158,6627,10715,15319,19625,27971,31199
20,107735,174216,249095,319135,443796,497318,1135,6496,10504,15017,19237,26746,29975
21,105613,170786,244188,312848,423898,477429,1112,6368,10297,14720,18857,25546,28774
22,103533,167422,239377,306684,404392,457930,1090,6242,10093,14429,18484,24369,27598
23,101495,164124,234661,300641,385269,438816,1069,6119,9894,14144,18119,23215,26444
24,99495,160891,230036,294715,366523,420077,1048,5998,9699,13865,17761,22084,25313
25,97535,157721,225503,288907,348144,401707,1027,5880,9507,13591,17409,20976,24205
26,95614,154613,221057,283211,330128,383698,1007,5763,9319,13322,17065,19889,23118
27,93730,151566,216700,277628,312464,366044,987,5650,9135,13058,16727,18824,22052
28,91882,148578,212427,272154,295149,348736,968,5538,8954,12800,16396,17780,21008
29,90072,145649,208238,266789,278173,331769,948,5428,8777,12546,16071,16756,19984
30,88296,142777,204131,261532,261532,315137,930,5321,8603,12298,15753,15753,18980
31,86555,139962,200105,256378,247010,298831,911,5216,8433,12054,15441,14878,17996
32,84848,137201,196158,251326,230983,282847,893,5112,8266,11815,15135,13912,17032
33,83175,134495,192289,246372,215273,267178,876,5011,8102,11581,14835,12965,16087
开始领取年龄 岁 34,81534,131842,188496,241517,199874,251817,858,4912,7942,11351,14540,12036,15160
=56 35,79926,129242,184778,236759,184778,236759,841,4815,7784,11126,14252,11126,14252
36,78349,126691,181133,232094,173589,223617,825,4719,7630,10906,13969,10453,13460
37,76804,124193,177561,,159012,209109,808,4626,7479,10689,,9574,12586
38,75288,121742,174062,,144723,194886,792,4534,7330,10477,,8713,11729
39,73803,119342,170636,,130718,180945,777,4444,7185,10269,,7869,10889
40,72347,116987,167277,,116987,167277,761,4356,7042,10065,,7042,10065
41,70920,114681,163986,,105738,157154,746,4269,6902,9865,,6365,9456
42,69521,112420,,,92501,143957,731,4185,6765,,,5568,8661
43,68151,110205,,,79526,131019,717,4102,6631,,,4786,7882
44,66807,108033,,,66807,118337,703,4020,6499,,,4020,7119
45,65491,105907,,,56212,105907,689,3940,6370,,,3383,6370
46,64201,,,,43953,95726,675,3862,6243,,,2645,5758
47,62937,,,,31935,83744,662,3785,,,,1921,5036
48,61699,,,,,71999,648,3710,,,,,4329
49,,,,,,,636,3636,,,,,3636
50,,,,,,,623,3564,,,,,3060
