18,127380,205933,294317,376941,549921,610380,664647,1360,7784,12583,17978,23020,33562,37256,40573,
19,124851,201842,288465,369442,526350,586829,641125,1333,7629,12331,17619,22559,32120,35814,39132,
20,122371,197832,282726,362087,503245,563746,618067,1307,7477,12085,17266,22107,30707,34400,37720,
21,119940,193898,277100,354877,480597,541117,595468,1281,7327,11843,16920,21664,29322,33014,36336,
22,117556,190042,271582,347805,458395,518938,573312,1255,7181,11607,16581,21229,27964,31655,34979,
23,115219,186260,266173,340873,436633,497195,551600,1230,7037,11374,16249,20802,26634,30324,33649,
24,112926,182553,260867,334073,415307,475885,530313,1206,6896,11146,15922,20384,25330,29019,32346,
25,110679,178916,255666,327410,394408,454993,509452,1181,6758,10923,15602,19974,24053,27740,31068,
26,108475,175351,250564,320872,373923,434517,488999,1158,6623,10704,15289,19572,22801,26487,29816,
27,106314,171854,245564,314467,353844,414443,468957,1135,6490,10488,14981,19177,21574,25259,28589,
28,104194,168426,240658,308181,334169,394770,449307,1112,6360,10278,14679,18790,20371,24055,27385,
29,102117,165064,235851,302025,314884,375482,430051,1090,6232,10071,14383,18410,19193,22876,26206,
30,100078,161768,231134,295982,295982,356581,411172,1068,6106,9868,14092,18038,18038,21721,25050,
31,98081,158536,226514,290066,279530,338049,392672,1046,5983,9669,13807,17673,17034,20588,23918,
32,96121,155367,221979,284258,261340,319889,374535,1025,5863,9474,13528,17315,15923,19479,22807,
33,94201,152260,217538,278573,243507,302085,356761,1005,5744,9282,13254,16964,14834,18391,21719,
34,92316,149213,213179,272994,226034,284636,339339,984,5628,9094,12985,16620,13767,17326,20653,
35,90470,146227,208912,267533,208912,267533,322264,965,5515,8910,12722,16282,12722,16282,19608,
36,88659,143298,204724,262190,196299,252661,305532,945,5403,8730,12463,15951,11955,15376,18583,
开始领取年龄 岁 37,86884,140429,200624,256950,179772,236206,289128,926,5294,8553,12210,15627,10947,14372,17580,
=62 38,85143,137614,196601,251819,163577,220086,273053,907,5186,8379,11962,15309,9958,13388,16598,
39,83438,134857,192663,246788,147708,204284,257302,889,5081,8209,11718,14998,8990,12424,15635,
40,81765,132153,188801,241860,132153,188801,241860,871,4978,8042,11479,14692,8042,11479,14692,
41,80127,129506,185020,237036,119465,177419,228429,853,4877,7878,11246,14393,7270,10789,13874,
42,78520,126909,181314,232306,104479,162479,213550,836,4777,7717,11016,14099,6356,9878,12967,
43,76947,124368,177686,,89795,147839,198972,819,4680,7560,10791,,5462,8985,12078,
44,75404,121875,174142,,75404,133492,184681,802,4585,7406,10571,,4585,8111,11208,
45,73893,119437,170680,,63464,119437,170680,786,4491,7255,10355,,3859,7255,10355,
46,72413,117044,167285,,49603,107976,160413,770,4399,7107,10143,,3015,6559,9733,
47,70963,114707,163968,,36017,94431,146897,754,4310,6961,9936,,2188,5735,8911,
48,69543,112413,,,,81159,133654,739,4222,6819,,,,4927,8105,
49,68153,110173,,,,68153,120682,724,4135,6680,,,,4135,7316,
50,66793,107976,,,,57369,107976,709,4051,6543,,,,3482,6543,
51,65461,105832,,,,44839,97626,695,3968,6409,,,,2720,5917,
52,64158,,,,,32559,85386,680,3887,6278,,,,1973,5173,
53,62883,,,,,,73391,667,3807,,,,,,4443,
54,61637,,,,,,61637,653,3729,,,,,,3729,
55,,,,,,,51887,640,3653,,,,,,3141,3141
56,,,,,,,40562,627,3578,,,,,,2453,
