18,105388,165105,240206,310653,466678,522575,1112,6230,9758,14195,18356,27567,30870
19,103565,162247,236047,305273,447006,502914,1093,6122,9588,13948,18036,26403,29706
20,101773,159438,231958,299982,427673,483590,1074,6015,9422,13706,17722,25260,28562
21,100012,156677,227940,294785,408673,464602,1055,5911,9258,13467,17414,24136,27438
22,98282,153963,223990,289674,390004,445939,1037,5808,9097,13233,17111,23032,26334
23,96580,151295,220108,284653,371659,427600,1019,5707,8939,13002,16813,21948,25249
24,94908,148673,216292,279716,353631,409576,1001,5608,8783,12776,16520,20881,24182
25,93265,146096,212542,274865,335913,391864,984,5511,8630,12553,16231,19834,23134
26,91650,143563,208855,270096,318504,374456,967,5415,8480,12334,15948,18805,22105
27,90062,141073,205232,265409,301395,357350,950,5321,8332,12119,15670,17793,21093
28,88501,138626,201669,260803,284582,340537,934,5228,8187,11908,15396,16799,20098
29,86967,136221,198169,256275,268061,324016,917,5137,8044,11700,15127,15822,19121
30,85460,133856,194728,251825,251825,307778,901,5048,7903,11495,14863,14863,18161
31,83978,131532,191346,247452,239747,291821,886,4960,7765,11294,14603,14150,17218
32,82521,129247,188022,243155,224003,276139,870,4873,7630,11097,14347,13219,16291
33,81089,127003,184756,238931,208533,260727,855,4788,7496,10902,14096,12305,15380
34,79683,124795,181545,234781,193329,245582,840,4704,7365,10711,13849,11407,14485
开始领取年龄 35,78300,122627,178390,230703,178390,230703,826,4622,7236,10524,13606,10524,13606
=59 岁 36,76940,120495,175290,226697,168894,219643,811,4542,7109,10339,13367,9965,12954
37,75605,118401,172244,222766,154381,205217,797,4462,6985,10158,13133,9107,12102
38,74292,116343,169251,218903,140119,191039,783,4384,6862,9980,12902,8265,11264
39,73002,114321,166310,215110,126105,177109,769,4307,6742,9804,12676,7437,10441
40,71735,112333,163421,,112333,163421,756,4232,6623,9632,,6623,9632
41,70489,110382,160582,,106470,154733,743,4158,6507,9463,,6281,9122
42,69265,108463,157795,,93042,141435,730,4085,6393,9296,,5488,8336
43,68064,106580,155056,,79848,128368,717,4013,6280,9133,,4709,7564
44,66882,104729,152369,,66882,115529,705,3943,6170,8972,,3943,6806
45,65723,102911,,,57496,102911,692,3874,6061,,,3391,6061
46,64582,101127,,,44919,97554,680,3806,5954,,,2648,5750
47,63464,,,,32560,85252,668,3739,5849,,,1919,5023
48,62364,,,,,73163,657,3673,5746,,,,4310
49,61285,,,,,61285,645,3609,5644,,,,3609
50,60224,,,,,52688,634,3545,,,,,3104
51,,,,,,41164,623,3483,,,,,2424
52,,,,,,,612,3422,,,,,1756
53,,,,,,,601,3361,,,,,
