18,123906,194077,282326,365080,548276,613963,674017,728676,1325,7420,11619,16900,21850,32803,36726,40319,43596,43596
19,121756,190706,277418,358728,525133,590810,650883,705559,1302,7290,11416,16605,21468,31416,35338,38930,42209,42209
20,119643,187391,272593,352486,502391,568058,628146,682843,1279,7163,11217,16314,21093,30054,33975,37566,40846,40846
21,117566,184133,267850,346347,480045,545704,605803,660519,1257,7039,11021,16029,20723,28715,32635,36226,39507,39507
22,115524,180930,263187,340315,458086,523740,583846,638582,1235,6916,10828,15749,20360,27399,31319,34909,38191,38191
23,113518,177782,258603,334383,436505,502152,562268,617024,1213,6795,10639,15473,20003,26106,30026,33615,36898,36898
24,111544,174686,254098,328554,415302,480940,541063,595839,1192,6677,10453,15202,19652,24836,28755,32343,35627,35627
25,109605,171644,249667,322820,394466,460098,520223,575021,1172,6560,10270,14935,19307,23588,27506,31094,34377,34377
26,107699,168652,245313,317187,373989,439616,499744,554562,1151,6445,10089,14673,18968,22361,26279,29866,33150,33150
27,105825,165712,241031,311645,353870,419489,479617,534459,1131,6333,9912,14415,18634,21156,25074,28660,31944,31944
28,103982,162820,236823,306201,334101,399714,459839,514700,1111,6222,9738,14161,18306,19972,23889,27475,30758,30758
29,102171,159978,232684,300846,314672,380281,440402,495287,1092,6113,9567,13912,17983,18809,22725,26310,29593,29593
30,100390,157184,228618,295584,295584,361184,421301,476206,1073,6005,9399,13667,17666,17666,21581,25166,28449,28449
31,98640,154436,224617,290409,281411,342423,402530,457460,1054,5900,9233,13426,17353,16819,20458,24041,27323,27323
32,96919,151736,220687,285324,262902,323986,384082,439033,1036,5796,9071,13189,17047,15711,19354,22937,26218,26218
33,95228,149080,216820,280324,244715,305869,365954,420930,1017,5695,8910,12955,16745,14622,18269,21852,25131,25131
34,93564,146471,213023,275411,226847,288072,348146,403136,1000,5594,8753,12726,16448,13552,17204,20785,24064,24064
35,91930,143904,209286,270580,209286,270580,330652,385655,982,5496,8598,12501,16156,12501,16156,19738,23016,23016
36 37,90322 88743,141382 138902,205617 202006,265833 261167,198172,257615 240659,313460 296568,368473 351591,965,5399,8446,12279,15870,11839 10818,15383,18708,20974,20974
38,87189,136465,198461,256581,181116 164360,224002,279975,,948 931,5304 5210,8296 8149,12061 11847,15587 15310,9815,14368 13371,17697 16704,19980,19980
39,85663,134068,194974,252076,147893,207631,263667,335000 318698,915,5118,8004,11636,15037,8830,12391,15728,19003,19003
开始领取年龄 40,84163,131715,191549,247647,131715,191549,247647,302679,899,5027,7862,11429,14769,7862,11429,14769,18044,18044
=68 岁,82688,129400,188182,243297,124903,181395,235793,286936,883,4938,7722,11225,14505,7460,10825,14063,17101,17101
41 42,81239,127127,184874,239021,109134,165777,220267,271469,867,4851,7585,11025,14246,6517,9891,13134,16175,16175
43,79814,124890,181623,234824,93639,150429,205007,256265,,4765,7449,10828,13991,5590,8973,12221,15266,15266
44,78415,122695,178429,230696,78415,135352,190019,241326,852 837,4680,7316,10634,13741,4680,8071,11324,14372,14372
45,77039,120535,175291,226647,67432,120535,175291,226647,822,4597,7185,10443,13494,4026,7185,10443,13494,13494
46,75688,118416,172208,222681,52670,114339,166023,215815,808,4515,7057,10256,13252,3144,6822,9894,12850,12850
47,74359,116332,169180,218784,38163,99898,151720,201593,793,4435,6930,10072,13013,2277,5959,9039,11999,11999
48,73055,114286,166206,214960,,85713,137670,187625,779,4356,6806,9891,12779,,5111,8199,11164,11164
49,71772,112275,163285,,,71772,123864,173900,765,4278,6683,9712,,,,7374,10343,10343
50,70513,110301,160416,,,61731,110301,160416,752,4201,6563,9537,,,4278 3681,6563,9537,9537
69276,,108361,,,,,104664,151960,,4126,6444,,,,2874,6235,9038,9038
51,,,157601,,,48214,,,738,,,9364,,,,,,
52 53,68061 66867,106457 104587,154835 152124,,,34932,91446 78457,138867 126005,725 712,4052 3980,6328 6213,9194 9026,,,2081,4670,5446 7487,8255
65697,,102751,,,,,,,,3908,6100,,,,,3908,6731,6731
54,,,,,,,65697,113366,700,,5989,,,,,,5989,5989
55 56,64545,100950,,,,,56515,100950,687,3838,5879,,,,,5696,5696,5696
57,63418,,,,,,44140 31980,95828,675,3769,,,,,,1901,2626,4974
,62308,,,,,,,83726,663,3701,5770,,,,,,,
58 59,61222 60153,,,,,,,71836 60153,651 639,3634 3567,5663,,,,,,,4264 3567
60 61,,,,,,,,51755,628,3502 3438,,,,,,2398,2398,2398
,,,,,,,,40426,617,,,,,,,,,
62,,,,,,,,,605,3374,,,,,,1735,1735,1735
