37,"15,877","18,367","26,512","16,193","18,918","27,307"
38,"16,577","19,176","27,680","16,907","19,751","28,511"
39,"17,151","19,841","28,641","17,495","20,436","29,500"
40,"17,727","20,507","29,599","18,080","21,122","30,487"
41,"18,301","21,172","30,560","18,668","21,807","31,477"
42,"18,878","21,838","31,518","19,253","22,494","32,463"
43,"19,452","22,503","32,478","19,841","23,178","33,453"
44,"19,886","23,005","33,204","20,284","23,695","34,200"
45,"20,320","23,506","33,927","20,724","24,211","34,945"
46,"20,751","24,008","34,653","21,167","24,728","35,692"
47,"21,185","24,510","35,376","21,608","25,245","36,437"
48,"21,619","25,011","36,101","22,051","25,762","37,184"
49,"22,288","25,784","37,215","22,733","26,558","38,332"
50,"22,955","26,557","38,330","23,414","27,354","39,479"
51,"23,624","27,328","39,446","24,096","28,148","40,629"
52,"24,290","28,101","40,560","24,776","28,944","41,777"
53,"24,959","28,874","41,674","25,459","29,740","42,925"
54,"26,117","30,212","43,607","26,639","31,118","44,915"
55,"27,274","31,552","45,539","27,818","32,498","46,905"
56,"28,431","32,890","47,471","29,000","33,876","48,895"
57,"29,588","34,230","49,404","30,180","35,257","50,886"
58,"30,745","35,568","51,336","31,360","36,635","52,876"
59,"33,046","38,230","55,178","33,706","39,377","56,833"
60,"35,346","40,890","59,020","36,054","42,117","60,790"
61,"37,647","43,552","62,860","38,400","44,859","64,745"
62,"39,948","46,212","66,702","40,748","47,599","68,703"
63,"42,248","48,875","70,544","43,094","50,341","72,660"
64,"45,046","52,111","75,215","45,946","53,674","77,472"
65,"47,842","55,347","79,884","48,800","57,008","82,281"
66,"50,640","58,581","84,556","51,652","60,339","87,092"
67,"53,435","61,818","89,225","54,507","63,672","91,902"
68,"56,233","65,054","93,896","57,359","67,006","96,713"
69,"56,767","65,671","94,784","57,901","67,641","97,628"
70,"57,298","66,286","95,675","58,446","68,274","98,545"
71,"57,831","66,903","96,563","58,988","68,910","99,460"
72,"58,362","67,518","97,453","59,533","69,543","100,377"
73,"58,896","68,134","98,342","60,075","70,179","101,292"
74,"60,606","70,114","101,198","61,820","72,218","104,234"
75,"62,317","72,094","104,055","63,565","74,257","107,177"
76,"64,030","74,074","106,914","65,312","76,296","110,121"
77,"65,741","76,054","109,770","67,056","78,335","113,064"
78,"67,452","78,033","112,627","68,801","80,374","116,006"
79,"69,368","80,250","115,827","70,756","82,658","119,302"
80,"71,285","82,467","119,027","72,711","84,941","122,598"
81,"73,201","84,682","122,228","74,666","87,223","125,894"
