18,99939,156577,227807,294627,442626,495623,1052,5896,9236,13436,17375,26097,29224
19,98212,153869,223866,289528,423979,476983,1034,5794,9075,13203,17073,24996,28124
20,96514,151208,219993,284519,405652,458666,1016,5693,8918,12973,16776,23914,27042
21,94846,148592,216186,279594,387642,440664,999,5595,8763,12748,16485,22851,25978
22,93206,146021,212445,274755,369942,422974,981,5498,8611,12526,16198,21806,24934
23,91594,143494,208767,269998,352547,405588,964,5402,8461,12309,15917,20779,23907
24,90010,141011,205154,265323,335453,388503,948,5308,8314,12095,15640,19771,22898
25,88453,138570,201601,260728,318652,371711,931,5216,8170,11884,15368,18779,21906
26,86923,136171,198110,256213,302141,355210,915,5126,8028,11678,15100,17805,20931
27,85419,133812,194677,251774,285918,338993,899,5037,7888,11474,14837,16848,19974
28,83941,131495,191305,247412,269976,323056,884,4949,7751,11274,14579,15907,19033
29,82488,129216,187990,243126,254309,307393,868,4863,7616,11078,14324,14983,18108
30,81060,126978,184732,238913,238913,292001,853,4779,7483,10885,14075,14075,17200
31,79656,124776,181530,234773,227452,276874,838,4695,7353,10695,13829,13400,16307
32,78277,122614,178383,230704,212523,262007,824,4614,7224,10508,13588,12519,15430
33,76921,120488,175291,226708,197851,247398,810,4533,7098,10325,13350,11654,14568
开始领取年龄 岁 34,75589,118399,172252,222784,183434,233039,795,4454,6975,10145,13117,10803,13720
=56 35,74279,116346,169266,218929,169266,218929,782,4377,6853,9967,12888,9967,12888
36,72993,114329,166331,215141,160250,208433,768,4301,6733,9793,12663,9438,12270
37,71728,112346,163449,,146485,194749,755,4226,6615,9622,,8626,11463
38,70485,110398,160616,,132958,181299,742,4152,6500,9454,,7828,10670
39,69264,108484,157834,,119666,168083,729,4079,6386,9288,,7045,9891
40,68065,106604,155100,,106604,155100,716,4008,6274,9126,,6274,9126
41,66886,104757,152416,,101024,146848,703,3938,6164,8966,,5949,8641
42,65728,102942,,,88288,134234,691,3869,6056,,,5198,7898
43,64590,101161,,,75772,121840,679,3802,5950,,,4460,7167
44,63473,,,,,,667,3735,5846,,,3735,6449
45,62375,,,,,,656,3670,5743,,,3212,5743
46,61297,,,,,,644,3606,5642,,,2509,5447
47,60238,,,,,,633,3543,,,,1818,4760
48,,,,,,,622,3481,,,,,4084
49,,,,,,,611,3420,,,,,3420
50,,,,,,,600,3360,,,,,2941
