18,116715,188738,269854,345727,504694,560399,1231,7047,11394,16290,20868,30456,33820
19,114417,185020,264538,338915,483136,538848,1207,6908,11170,15968,20455,29153,32518
20,112163,181375,259324,332233,462001,517723,1183,6771,10949,15653,20051,27876,31241
21,109954,177802,254213,325685,441283,497012,1160,6638,10733,15343,19655,26625,29990
22,107787,174298,249201,319262,420970,476709,1137,6507,10521,15040,19266,25398,28763
23,105664,170863,244289,312967,401059,456804,1114,6378,10313,14742,18885,24195,27560
24,103581,167495,239471,306794,381537,437293,1092,6252,10109,14451,18511,23016,26381
25,101540,164193,234749,300743,362401,418163,1071,6128,9909,14165,18144,21861,25225
26,99538,160955,230118,294809,343639,399412,1050,6007,9713,13884,17785,20728,24092
27,97575,157781,225578,288993,325248,381028,1029,5889,9521,13609,17433,19617,22981
28,95651,154668,221126,283290,307217,363007,1008,5772,9332,13340,17087,18529,21892
29,93765,151617,216763,277700,289542,345338,989,5658,9148,13075,16748,17462,20824
30,91915,148625,212483,272218,272218,328019,969,5546,8966,12816,16416,16416,19778
31,90101,145692,208289,266845,257103,311040,950,5436,8789,12562,16090,15504,18753
32,88323,142816,204176,261582,240419,294396,931,5328,8614,12313,15771,14497,17747
33,86580,139997,200145,256421,224064,278080,913,5223,8444,12068,15458,13510,16762
34,84870,137232,196192,251364,208033,262084,894,5119,8276,11829,15151,12542,15796
开始领取年龄 岁 35,83195,134523,192318,246405,192318,246405,877,5017,8112,11594,14850,11594,14850
=58 36,81552,131865,188519,241544,180674,232724,859,4918,7951,11363,14555,10892,14025
37,79941,129262,184797,236781,165499,217620,842,4820,7793,11137,14265,9977,13113
38,78362,126708,181148,232111,150625,202813,826,4725,7638,10916,13982,9079,12220
39,76814,124206,177571,,136045,188299,809,4631,7486,10699,,8199,11344
40,75297,121753,174069,,121753,174069,793,4539,7337,10486,,7337,10486
41,73810,119349,170640,,110045,163537,777,4448,7191,10277,,6632,9852
42,72352,116992,167278,,96268,149799,762,4360,7048,10073,,5801,9024
43,70924,114684,163986,,82762,136335,747,4273,6908,9872,,4987,8212
44,69523,112420,,,69523,123138,732,4188,6771,,,4188,7416
45,68151,110203,,,58498,110203,717,4105,6636,,,3524,6636
46,66807,108030,,,45739,99609,703,4023,6504,,,2755,5998
47,65489,105902,,,33231,87139,689,3943,6374,,,2001,5246
48,64198,,,,,74915,675,3865,6247,,,,4510
49,62933,,,,,62933,662,3788,,,,,3788
50,61694,,,,,52955,649,3712,,,,,3187
51,,,,,,41406,636,3638,,,,,2492
52,,,,,,30085,623,3565,,,,,1809
